Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
f9ad3df8-31e4-306b-bab9-ead95bc0a5e4,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Lonnie913 Mraz590,M,GENERAL PRACTICE,170 UNIVERSITY DRIVE,GREENFIELD,MA,013011238,42.6097476,-72.5979752,9,0
6e22b358-e268-3642-a220-531acd2c56b0,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,3,0
43de1288-d43e-3943-b676-93f7f91876a8,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vern731 Casper496,M,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,4,0
a9c1f65c-5097-3b90-976e-f0a414d798ce,b4ca31a9-9d34-3ea1-93c4-443941622304,Ellie521 Nicolas769,F,GENERAL PRACTICE,102 MAIN ST,GREENFIELD,MA,013013224,42.5879173,-72.6055828841603,68,0
a1e37021-2b5b-3363-8230-3bedb1546f57,3662bcd2-07cc-364c-bd86-161bb738aacf,Arielle168 Dare640,F,GENERAL PRACTICE,1340 CENTRE ST STE 208,NEWTON,MA,024611900,42.3281027,-71.19582114345262,2,0
f3b3f765-da5a-390d-90b8-73d0be9056d3,3695125c-c052-3ece-898a-2a6448987ae5,Rosanna866 DuBuque211,F,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,4,0
9dd6f0fc-fe45-304b-ad1e-d45fc3b85cc6,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,780,0
98bac7c8-7ad1-37c0-b5b2-f415b73cbdbc,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Drew592 Streich926,M,GENERAL PRACTICE,120 STAFFORD STREET SUITE 206,WORCESTER,MA,016031461,42.239638,-71.8443785891577,32,0
233fb16a-7863-302c-9f5f-89510359f94f,0e3a24c3-b772-3059-b3fd-8a4710068a82,Rex53 Gerhold939,M,GENERAL PRACTICE,416 BROADWAY,RAYNHAM,MA,027671737,41.940680799999996,-71.07864352196617,68,0
8874e5db-98f7-3e94-9222-13b1c19563a6,7d627533-adbd-320a-9054-db91a2811597,Lester513 Schroeder447,M,GENERAL PRACTICE,480 JACKSON ST,METHUEN,MA,018444020,42.7327291,-71.16807304424162,1,0
bf43f1fb-e660-3b67-854f-dcc166741a02,9adfae03-673d-365d-9052-f705098fa3e4,David908 Serrato62,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,93,0
bf42fa12-5339-3889-8140-837e86456238,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Moshe758 Stamm704,M,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,34,0
d518d16d-40ad-31a5-ac4f-a0031a7d4138,25431f9a-00e4-36d8-9810-4125328eec50,Paris331 Ruecker817,M,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,1,0
c85788c6-cd59-320c-bf67-b04aede4a4e0,01bde980-bf89-3138-8912-7360dff33247,Caroline183 Lang846,F,GENERAL PRACTICE,456 PARK AVE,WORCESTER,MA,016101254,42.25512735,-71.82580924803523,12,0
02732025-956c-35fe-9f11-31f42226ec52,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,15,0
97a0949c-5ea6-3af7-835c-233241a674cf,8a6e21d0-da20-3378-8176-4e5ad2b51983,Laine739 Torphy630,F,GENERAL PRACTICE,84 ELM STREET,HOLLISTON,MA,017462138,42.20234485,-71.42493275079366,1,0
7274d463-bf93-33c4-83e7-c4114bbcc569,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,17,0
5b4dad49-21d7-3e70-8e1b-93b035b8c1e2,e2a8b444-9b8f-36ff-84c4-05ee98589482,Elmer371 Gusikowski974,M,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,92,0
85e48398-469a-304a-b504-466db32d0a75,e0cc7e8e-e1a4-3a02-b589-0a35741d39fe,José Luis472 Guerrero997,M,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,019071831,42.48374535000001,-70.90120467000462,78,0
3729a192-89ca-39ea-b996-bf59cc103eb5,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,27,0
e94be224-de90-3f11-aa27-9ca7a94ae27a,f6ba791e-fe68-3596-bef4-60751db6a60e,Freeda113 Crooks415,F,GENERAL PRACTICE,37 BIRCH STREET,MILFORD,MA,017575501,42.1424349,-71.48943173357203,34,0
2e9080fe-a37e-3fd5-a451-4c3f2670320a,0dfa7ab2-4acc-360c-ab55-beb8e38a8c1d,Teresa94 Delatorre612,F,GENERAL PRACTICE,36 CORTADGE PARK,PLYMOUTH,MA,023607320,41.9426657,-70.7618592,43,0
d1a48ee2-af74-3b20-af57-b213e9a76c13,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,6,0
471a7750-bd79-335a-90a8-291beec2ab9b,76baa51d-0d0f-359d-a07b-7b999a43d42e,Blanca837 Castro740,F,GENERAL PRACTICE,101 STATION DR STE 240,WESTWOOD,MA,020902336,42.20728361922244,-71.15698168263435,79,0
e24e7984-2a5b-3da2-bfe6-f546bc1d34ef,e0584fe3-c4f7-33c7-986b-2568383d7307,Kenneth671 Blanda868,M,GENERAL PRACTICE,120 MAPLE ST STE 303,SPRINGFIELD,MA,011031930,42.1064397,-72.63777529283192,17,0
7cc19d4d-7745-3109-907e-828b5f30bd1c,4d780f61-40cc-3bcb-822b-cb51d398966f,Asley870 Stiedemann542,F,GENERAL PRACTICE,5 GAMELIN ST,HOLYOKE,MA,010404080,42.1642525,-72.63755321877633,1,0
12d0cceb-ca88-3e4a-b2dd-c5e5241f81bc,20f63278-6709-3195-b767-782d2a10bd5c,Jamie386 Krajcik437,M,GENERAL PRACTICE,640 CONCORD AVENUE,CAMBRIDGE,MA,021381116,42.389222000000004,-71.14799280677965,4,0
1b9c7951-c2f0-3010-b4d9-2be55b8fb7f2,c709c5eb-ddd7-3778-84f7-0931a4d1c718,Carmelina668 Goyette777,F,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,40,0
36d3916f-22cf-3508-9309-d16347fc8426,8d81bd8c-ad6c-37f7-95c9-75fd3de24e86,Hunter736 Marquardt819,M,GENERAL PRACTICE,118 MAIN ST,STURBRIDGE,MA,015661533,42.0905134,-72.06606362965572,21,0
3ed4dce8-9649-37ba-afdf-c88626b12dea,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Bobbye345 Wuckert783,F,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,40,0
6a840656-0b88-3cff-93ad-bd32798ae113,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Mica978 Lemke654,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,30,0
37774c66-2648-3793-a1c8-561280662ca2,7b5bf0fc-c5c0-3f22-980b-fdfff326a9b4,Tabitha433 Kling921,F,GENERAL PRACTICE,40 CUMBERLAND AVE,NORTH ATTLEBORO,MA,027604445,41.9316677,-71.35407469790115,1,0
2eab29f9-202b-3cc4-ae8b-ae490f7289a3,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Damaris45 Funk324,F,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,86,0
